Picture Path,Label,width,height
./Multi-class Weather Dataset/Rain/rain15.jpg,Rain,640,480
./Multi-class Weather Dataset/Rain/rain150.jpg,Rain,468,282
./Multi-class Weather Dataset/Rain/rain151.jpg,Rain,300,158
./Multi-class Weather Dataset/Rain/rain152.jpg,Rain,620,413
./Multi-class Weather Dataset/Rain/rain153.jpg,Rain,650,380
./Multi-class Weather Dataset/Rain/rain154.jpg,Rain,260,194
./Multi-class Weather Dataset/Rain/rain155.jpg,Rain,810,455
./Multi-class Weather Dataset/Rain/rain156.jpg,Rain,185,273
./Multi-class Weather Dataset/Rain/rain157.jpg,Rain,300,168
./Multi-class Weather Dataset/Rain/rain158.jpg,Rain,460,307
./Multi-class Weather Dataset/Rain/rain159.jpg,Rain,858,536
./Multi-class Weather Dataset/Rain/rain16.jpg,Rain,480,388
./Multi-class Weather Dataset/Rain/rain160.jpg,Rain,964,859
./Multi-class Weather Dataset/Rain/rain161.jpg,Rain,680,365
./Multi-class Weather Dataset/Rain/rain162.jpg,Rain,480,360
./Multi-class Weather Dataset/Rain/rain163.jpg,Rain,460,288
./Multi-class Weather Dataset/Rain/rain164.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain165.jpg,Rain,550,366
./Multi-class Weather Dataset/Rain/rain166.jpg,Rain,259,194
./Multi-class Weather Dataset/Rain/rain167.jpg,Rain,900,600
./Multi-class Weather Dataset/Rain/rain168.jpg,Rain,273,184
./Multi-class Weather Dataset/Rain/rain169.jpg,Rain,850,532
./Multi-class Weather Dataset/Rain/rain17.jpg,Rain,280,180
./Multi-class Weather Dataset/Rain/rain170.jpg,Rain,692,384
./Multi-class Weather Dataset/Rain/rain171.jpg,Rain,300,225
./Multi-class Weather Dataset/Rain/rain172.jpg,Rain,600,400
./Multi-class Weather Dataset/Rain/rain173.jpg,Rain,326,300
./Multi-class Weather Dataset/Rain/rain174.jpg,Rain,650,400
./Multi-class Weather Dataset/Rain/rain175.jpg,Rain,594,277
./Multi-class Weather Dataset/Rain/rain176.jpg,Rain,1023,576
./Multi-class Weather Dataset/Rain/rain177.jpg,Rain,289,175
./Multi-class Weather Dataset/Rain/rain178.jpg,Rain,648,360
./Multi-class Weather Dataset/Rain/rain179.jpg,Rain,300,168
./Multi-class Weather Dataset/Rain/rain18.jpg,Rain,635,423
./Multi-class Weather Dataset/Rain/rain180.jpg,Rain,640,480
./Multi-class Weather Dataset/Rain/rain181.jpg,Rain,618,416
./Multi-class Weather Dataset/Rain/rain182.jpg,Rain,553,369
./Multi-class Weather Dataset/Rain/rain183.jpg,Rain,630,446
./Multi-class Weather Dataset/Rain/rain184.jpg,Rain,284,177
./Multi-class Weather Dataset/Rain/rain185.jpg,Rain,760,400
./Multi-class Weather Dataset/Rain/rain186.jpg,Rain,768,576
./Multi-class Weather Dataset/Rain/rain187.jpg,Rain,280,160
./Multi-class Weather Dataset/Rain/rain188.jpg,Rain,274,184
./Multi-class Weather Dataset/Rain/rain189.jpg,Rain,290,174
./Multi-class Weather Dataset/Rain/rain19.jpg,Rain,634,422
./Multi-class Weather Dataset/Rain/rain190.jpg,Rain,852,480
./Multi-class Weather Dataset/Rain/rain191.jpg,Rain,259,194
./Multi-class Weather Dataset/Rain/rain192.jpg,Rain,271,186
./Multi-class Weather Dataset/Rain/rain193.jpg,Rain,310,163
./Multi-class Weather Dataset/Rain/rain194.jpg,Rain,259,194
./Multi-class Weather Dataset/Rain/rain195.jpg,Rain,1028,735
./Multi-class Weather Dataset/Rain/rain196.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain197.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain198.jpg,Rain,299,168
./Multi-class Weather Dataset/Rain/rain199.jpg,Rain,651,445
./Multi-class Weather Dataset/Rain/rain2.jpg,Rain,250,225
./Multi-class Weather Dataset/Rain/rain20.jpg,Rain,620,413
./Multi-class Weather Dataset/Rain/rain200.jpg,Rain,612,405
./Multi-class Weather Dataset/Rain/rain201.jpg,Rain,615,414
./Multi-class Weather Dataset/Rain/rain202.jpg,Rain,225,225
./Multi-class Weather Dataset/Rain/rain203.jpg,Rain,600,315
./Multi-class Weather Dataset/Rain/rain204.jpg,Rain,276,183
./Multi-class Weather Dataset/Rain/rain205.jpg,Rain,417,352
./Multi-class Weather Dataset/Rain/rain206.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain207.jpg,Rain,600,600
./Multi-class Weather Dataset/Rain/rain208.jpg,Rain,800,466
./Multi-class Weather Dataset/Rain/rain209.jpg,Rain,2048,1360
./Multi-class Weather Dataset/Rain/rain21.jpg,Rain,620,413
./Multi-class Weather Dataset/Rain/rain210.jpg,Rain,1024,683
./Multi-class Weather Dataset/Rain/rain211.jpg,Rain,960,720
./Multi-class Weather Dataset/Rain/rain212.jpg,Rain,259,194
./Multi-class Weather Dataset/Rain/rain213.jpg,Rain,299,168
./Multi-class Weather Dataset/Rain/rain214.jpg,Rain,299,168
./Multi-class Weather Dataset/Rain/rain215.jpg,Rain,303,171
./Multi-class Weather Dataset/Rain/rain22.jpeg,Rain,3500,2453
./Multi-class Weather Dataset/Rain/rain23.jpg,Rain,635,459
./Multi-class Weather Dataset/Rain/rain24.jpeg,Rain,640,420
./Multi-class Weather Dataset/Rain/rain25.jpg,Rain,1000,746
./Multi-class Weather Dataset/Rain/rain26.jpg,Rain,590,329
./Multi-class Weather Dataset/Rain/rain27.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain28.jpg,Rain,700,415
./Multi-class Weather Dataset/Rain/rain29.jpg,Rain,700,415
./Multi-class Weather Dataset/Rain/rain3.jpg,Rain,274,184
./Multi-class Weather Dataset/Rain/rain30.jpg,Rain,289,174
./Multi-class Weather Dataset/Rain/rain31.jpg,Rain,852,480
./Multi-class Weather Dataset/Rain/rain32.jpg,Rain,236,243
./Multi-class Weather Dataset/Rain/rain33.jpg,Rain,852,480
./Multi-class Weather Dataset/Rain/rain34.jpg,Rain,283,178
./Multi-class Weather Dataset/Rain/rain35.jpg,Rain,299,168
./Multi-class Weather Dataset/Rain/rain36.jpg,Rain,290,174
./Multi-class Weather Dataset/Rain/rain37.jpg,Rain,1600,1067
./Multi-class Weather Dataset/Rain/rain38.jpg,Rain,259,194
./Multi-class Weather Dataset/Rain/rain39.jpg,Rain,400,224
./Multi-class Weather Dataset/Rain/rain4.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain40.jpg,Rain,289,175
./Multi-class Weather Dataset/Rain/rain41.jpg,Rain,900,506
./Multi-class Weather Dataset/Rain/rain42.jpg,Rain,468,351
./Multi-class Weather Dataset/Rain/rain43.jpg,Rain,450,300
./Multi-class Weather Dataset/Rain/rain44.jpg,Rain,268,188
./Multi-class Weather Dataset/Rain/rain45.jpg,Rain,266,190
./Multi-class Weather Dataset/Rain/rain46.jpg,Rain,852,480
./Multi-class Weather Dataset/Rain/rain47.jpg,Rain,852,480
./Multi-class Weather Dataset/Rain/rain48.jpg,Rain,852,480
./Multi-class Weather Dataset/Rain/rain49.jpg,Rain,590,332
./Multi-class Weather Dataset/Rain/rain5.jpg,Rain,300,168
./Multi-class Weather Dataset/Rain/rain50.jpg,Rain,852,480
./Multi-class Weather Dataset/Rain/rain51.jpg,Rain,759,422
./Multi-class Weather Dataset/Rain/rain52.jpg,Rain,2244,1458
./Multi-class Weather Dataset/Rain/rain53.jpg,Rain,725,400
./Multi-class Weather Dataset/Rain/rain54.jpg,Rain,870,488
./Multi-class Weather Dataset/Rain/rain55.jpg,Rain,640,402
./Multi-class Weather Dataset/Rain/rain56.jpg,Rain,615,409
./Multi-class Weather Dataset/Rain/rain57.jpg,Rain,300,354
./Multi-class Weather Dataset/Rain/rain58.jpg,Rain,320,180
./Multi-class Weather Dataset/Rain/rain59.jpg,Rain,300,168
./Multi-class Weather Dataset/Rain/rain6.jpg,Rain,299,168
./Multi-class Weather Dataset/Rain/rain60.jpg,Rain,480,360
./Multi-class Weather Dataset/Rain/rain61.jpg,Rain,300,168
./Multi-class Weather Dataset/Rain/rain62.jpg,Rain,253,199
./Multi-class Weather Dataset/Rain/rain63.jpg,Rain,1191,670
./Multi-class Weather Dataset/Rain/rain64.jpg,Rain,852,480
./Multi-class Weather Dataset/Rain/rain65.jpg,Rain,300,168
./Multi-class Weather Dataset/Rain/rain66.jpg,Rain,284,177
./Multi-class Weather Dataset/Rain/rain67.jpg,Rain,800,533
./Multi-class Weather Dataset/Rain/rain68.jpg,Rain,300,168
./Multi-class Weather Dataset/Rain/rain69.jpg,Rain,1600,900
./Multi-class Weather Dataset/Rain/rain7.jpg,Rain,259,194
./Multi-class Weather Dataset/Rain/rain70.jpg,Rain,299,168
./Multi-class Weather Dataset/Rain/rain71.jpg,Rain,320,221
./Multi-class Weather Dataset/Rain/rain72.jpg,Rain,3000,2034
./Multi-class Weather Dataset/Rain/rain73.jpg,Rain,360,270
./Multi-class Weather Dataset/Rain/rain74.jpg,Rain,250,225
./Multi-class Weather Dataset/Rain/rain75.jpg,Rain,600,400
./Multi-class Weather Dataset/Rain/rain76.jpg,Rain,650,487
./Multi-class Weather Dataset/Rain/rain77.jpg,Rain,800,480
./Multi-class Weather Dataset/Rain/rain78.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain79.jpg,Rain,300,168
./Multi-class Weather Dataset/Rain/rain8.jpg,Rain,570,400
./Multi-class Weather Dataset/Rain/rain80.jpg,Rain,2354,1325
./Multi-class Weather Dataset/Rain/rain81.jpg,Rain,800,600
./Multi-class Weather Dataset/Rain/rain82.jpg,Rain,259,194
./Multi-class Weather Dataset/Rain/rain83.jpg,Rain,1668,1500
./Multi-class Weather Dataset/Rain/rain84.jpg,Rain,284,177
./Multi-class Weather Dataset/Rain/rain85.jpg,Rain,1920,1080
./Multi-class Weather Dataset/Rain/rain86.jpg,Rain,852,480
./Multi-class Weather Dataset/Rain/rain87.jpg,Rain,852,480
./Multi-class Weather Dataset/Rain/rain88.jpg,Rain,1920,1080
./Multi-class Weather Dataset/Rain/rain89.jpg,Rain,276,183
./Multi-class Weather Dataset/Rain/rain9.jpg,Rain,292,173
./Multi-class Weather Dataset/Rain/rain90.jpg,Rain,4288,2848
./Multi-class Weather Dataset/Rain/rain91.jpg,Rain,281,180
./Multi-class Weather Dataset/Rain/rain92.jpg,Rain,259,194
./Multi-class Weather Dataset/Rain/rain93.jpg,Rain,310,163
./Multi-class Weather Dataset/Rain/rain94.jpg,Rain,1280,720
./Multi-class Weather Dataset/Rain/rain95.jpg,Rain,259,194
./Multi-class Weather Dataset/Rain/rain96.jpg,Rain,700,415
./Multi-class Weather Dataset/Rain/rain97.jpg,Rain,539,303
./Multi-class Weather Dataset/Rain/rain98.jpg,Rain,275,183
./Multi-class Weather Dataset/Rain/rain99.jpg,Rain,275,183
./Multi-class Weather Dataset/Shine/shine1.jpg,Shine,1920,1080
./Multi-class Weather Dataset/Shine/shine10.jpg,Shine,168,300
./Multi-class Weather Dataset/Shine/shine100.jpg,Shine,480,640
./Multi-class Weather Dataset/Shine/shine101.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine102.jpg,Shine,688,456
./Multi-class Weather Dataset/Shine/shine103.jpg,Shine,275,183
./Multi-class Weather Dataset/Shine/shine104.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine105.jpg,Shine,644,402
./Multi-class Weather Dataset/Shine/shine106.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine107.jpg,Shine,275,183
./Multi-class Weather Dataset/Shine/shine108.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine109.jpg,Shine,274,184
./Multi-class Weather Dataset/Shine/shine11.jpg,Shine,183,275
./Multi-class Weather Dataset/Shine/shine110.jpg,Shine,278,181
./Multi-class Weather Dataset/Shine/shine111.jpg,Shine,275,183
./Multi-class Weather Dataset/Shine/shine112.jpg,Shine,691,461
./Multi-class Weather Dataset/Shine/shine113.jpg,Shine,1920,1200
./Multi-class Weather Dataset/Shine/shine114.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine115.jpg,Shine,852,480
./Multi-class Weather Dataset/Shine/shine116.jpg,Shine,550,413
./Multi-class Weather Dataset/Shine/shine117.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine118.jpg,Shine,440,330
./Multi-class Weather Dataset/Shine/shine119.jpg,Shine,350,200
./Multi-class Weather Dataset/Shine/shine12.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine120.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine121.jpg,Shine,1920,1080
./Multi-class Weather Dataset/Shine/shine122.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine123.jpg,Shine,240,180
./Multi-class Weather Dataset/Shine/shine124.jpg,Shine,180,140
./Multi-class Weather Dataset/Shine/shine125.jpg,Shine,1024,768
./Multi-class Weather Dataset/Shine/shine126.jpg,Shine,287,175
./Multi-class Weather Dataset/Shine/shine127.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine128.jpg,Shine,318,247
./Multi-class Weather Dataset/Shine/shine129.jpg,Shine,620,413
./Multi-class Weather Dataset/Shine/shine13.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine130.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine131.jpg,Shine,480,360
./Multi-class Weather Dataset/Shine/shine132.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine133.jpg,Shine,600,450
./Multi-class Weather Dataset/Shine/shine134.jpg,Shine,267,189
./Multi-class Weather Dataset/Shine/shine135.jpg,Shine,238,212
./Multi-class Weather Dataset/Shine/shine136.jpg,Shine,608,458
./Multi-class Weather Dataset/Shine/shine137.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine138.jpg,Shine,290,174
./Multi-class Weather Dataset/Shine/shine139.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine14.jpg,Shine,276,183
./Multi-class Weather Dataset/Shine/shine140.jpg,Shine,1200,680
./Multi-class Weather Dataset/Shine/shine141.jpg,Shine,600,360
./Multi-class Weather Dataset/Shine/shine142.jpg,Shine,450,300
./Multi-class Weather Dataset/Shine/shine143.jpg,Shine,852,480
./Multi-class Weather Dataset/Shine/shine144.jpg,Shine,852,480
./Multi-class Weather Dataset/Shine/shine145.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine146.jpg,Shine,840,560
./Multi-class Weather Dataset/Shine/shine147.jpg,Shine,250,156
./Multi-class Weather Dataset/Shine/shine148.jpg,Shine,232,174
./Multi-class Weather Dataset/Shine/shine149.jpg,Shine,242,182
./Multi-class Weather Dataset/Shine/shine15.jpg,Shine,275,183
./Multi-class Weather Dataset/Shine/shine150.jpg,Shine,283,159
./Multi-class Weather Dataset/Shine/shine151.jpg,Shine,283,159
./Multi-class Weather Dataset/Shine/shine152.jpg,Shine,258,161
./Multi-class Weather Dataset/Shine/shine153.jpg,Shine,235,157
./Multi-class Weather Dataset/Shine/shine154.jpg,Shine,327,135
./Multi-class Weather Dataset/Shine/shine155.jpg,Shine,231,154
./Multi-class Weather Dataset/Shine/shine156.jpg,Shine,244,151
./Multi-class Weather Dataset/Shine/shine157.jpg,Shine,314,177
./Multi-class Weather Dataset/Shine/shine158.jpg,Shine,269,168
./Multi-class Weather Dataset/Shine/shine159.jpg,Shine,244,173
./Multi-class Weather Dataset/Shine/shine16.jpg,Shine,283,178
./Multi-class Weather Dataset/Shine/shine160.jpg,Shine,180,178
./Multi-class Weather Dataset/Shine/shine161.jpg,Shine,307,173
./Multi-class Weather Dataset/Shine/shine162.jpg,Shine,262,161
./Multi-class Weather Dataset/Shine/shine163.jpg,Shine,266,166
./Multi-class Weather Dataset/Shine/shine164.jpg,Shine,281,183
./Multi-class Weather Dataset/Shine/shine165.jpg,Shine,209,169
./Multi-class Weather Dataset/Shine/shine166.jpg,Shine,243,162
./Multi-class Weather Dataset/Shine/shine167.jpg,Shine,300,188
./Multi-class Weather Dataset/Shine/shine168.jpg,Shine,253,168
./Multi-class Weather Dataset/Shine/shine169.jpg,Shine,223,165
./Multi-class Weather Dataset/Shine/shine17.jpg,Shine,275,183
./Multi-class Weather Dataset/Shine/shine170.jpg,Shine,245,164
./Multi-class Weather Dataset/Shine/shine171.jpg,Shine,271,179
./Multi-class Weather Dataset/Shine/shine172.jpg,Shine,184,183
./Multi-class Weather Dataset/Shine/shine173.jpg,Shine,231,154
./Multi-class Weather Dataset/Shine/shine174.jpg,Shine,239,180
./Multi-class Weather Dataset/Shine/shine175.jpg,Shine,274,171
./Multi-class Weather Dataset/Shine/shine176.jpg,Shine,314,177
./Multi-class Weather Dataset/Shine/shine177.jpg,Shine,199,155
./Multi-class Weather Dataset/Shine/shine178.jpg,Shine,275,155
./Multi-class Weather Dataset/Shine/shine179.jpg,Shine,280,175
./Multi-class Weather Dataset/Shine/shine18.jpg,Shine,1024,768
./Multi-class Weather Dataset/Shine/shine180.jpg,Shine,244,183
./Multi-class Weather Dataset/Shine/shine181.jpg,Shine,259,172
./Multi-class Weather Dataset/Shine/shine182.jpg,Shine,300,167
./Multi-class Weather Dataset/Shine/shine183.jpg,Shine,300,111
./Multi-class Weather Dataset/Shine/shine184.jpg,Shine,252,168
./Multi-class Weather Dataset/Shine/shine185.jpg,Shine,221,166
./Multi-class Weather Dataset/Shine/shine186.jpg,Shine,158,153
./Multi-class Weather Dataset/Shine/shine187.jpg,Shine,275,155
./Multi-class Weather Dataset/Shine/shine188.jpg,Shine,264,165
./Multi-class Weather Dataset/Shine/shine189.jpg,Shine,244,153
./Multi-class Weather Dataset/Shine/shine19.jpg,Shine,286,176
./Multi-class Weather Dataset/Shine/shine190.jpg,Shine,198,159
./Multi-class Weather Dataset/Shine/shine191.jpg,Shine,257,161
./Multi-class Weather Dataset/Shine/shine192.jpg,Shine,168,162
./Multi-class Weather Dataset/Shine/shine193.jpg,Shine,275,174
./Multi-class Weather Dataset/Shine/shine194.jpg,Shine,254,170
./Multi-class Weather Dataset/Shine/shine195.jpg,Shine,245,158
./Multi-class Weather Dataset/Shine/shine196.jpg,Shine,245,153
./Multi-class Weather Dataset/Shine/shine197.jpg,Shine,300,172
./Multi-class Weather Dataset/Shine/shine198.jpg,Shine,235,178
./Multi-class Weather Dataset/Shine/shine199.jpg,Shine,263,164
./Multi-class Weather Dataset/Shine/shine2.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine20.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine200.jpg,Shine,228,171
./Multi-class Weather Dataset/Shine/shine201.jpg,Shine,263,164
./Multi-class Weather Dataset/Shine/shine202.jpg,Shine,225,169
./Multi-class Weather Dataset/Shine/shine203.jpg,Shine,230,164
./Multi-class Weather Dataset/Shine/shine204.jpg,Shine,288,162
./Multi-class Weather Dataset/Shine/shine205.jpg,Shine,282,176
./Multi-class Weather Dataset/Shine/shine206.jpg,Shine,287,161
./Multi-class Weather Dataset/Shine/shine207.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine208.jpg,Shine,266,166
./Multi-class Weather Dataset/Shine/shine209.jpg,Shine,200,300
./Multi-class Weather Dataset/Shine/shine21.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine210.jpg,Shine,238,179
./Multi-class Weather Dataset/Shine/shine211.jpg,Shine,248,251
./Multi-class Weather Dataset/Shine/shine212.jpg,Shine,220,165
./Multi-class Weather Dataset/Shine/shine213.jpg,Shine,259,162
./Multi-class Weather Dataset/Shine/shine214.jpg,Shine,206,155
./Multi-class Weather Dataset/Shine/shine215.jpg,Shine,273,182
./Multi-class Weather Dataset/Shine/shine216.jpg,Shine,230,153
./Multi-class Weather Dataset/Shine/shine217.jpg,Shine,270,169
./Multi-class Weather Dataset/Shine/shine218.jpg,Shine,226,181
./Multi-class Weather Dataset/Shine/shine219.jpg,Shine,241,151
./Multi-class Weather Dataset/Shine/shine22.jpg,Shine,225,225
./Multi-class Weather Dataset/Shine/shine220.jpg,Shine,219,180
./Multi-class Weather Dataset/Shine/shine221.jpg,Shine,240,160
./Multi-class Weather Dataset/Shine/shine222.jpg,Shine,269,180
./Multi-class Weather Dataset/Shine/shine223.jpg,Shine,261,174
./Multi-class Weather Dataset/Shine/shine224.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine225.jpg,Shine,227,152
./Multi-class Weather Dataset/Shine/shine226.jpg,Shine,229,171
./Multi-class Weather Dataset/Shine/shine227.jpg,Shine,263,164
./Multi-class Weather Dataset/Shine/shine228.jpg,Shine,290,161
./Multi-class Weather Dataset/Shine/shine229.jpg,Shine,221,166
./Multi-class Weather Dataset/Shine/shine23.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine230.jpg,Shine,230,168
./Multi-class Weather Dataset/Shine/shine231.jpg,Shine,252,168
./Multi-class Weather Dataset/Shine/shine232.jpg,Shine,280,175
./Multi-class Weather Dataset/Shine/shine233.jpg,Shine,221,166
./Multi-class Weather Dataset/Shine/shine234.jpg,Shine,237,177
./Multi-class Weather Dataset/Shine/shine235.jpg,Shine,235,156
./Multi-class Weather Dataset/Shine/shine236.jpg,Shine,237,157
./Multi-class Weather Dataset/Shine/shine237.jpg,Shine,220,165
./Multi-class Weather Dataset/Shine/shine238.jpg,Shine,263,164
./Multi-class Weather Dataset/Shine/shine239.jpg,Shine,211,172
./Multi-class Weather Dataset/Shine/shine24.jpg,Shine,852,480
./Multi-class Weather Dataset/Shine/shine240.jpg,Shine,307,173
./Multi-class Weather Dataset/Shine/shine241.jpg,Shine,325,183
./Multi-class Weather Dataset/Shine/shine242.jpg,Shine,260,163
./Multi-class Weather Dataset/Shine/shine243.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine244.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine245.jpg,Shine,261,174
./Multi-class Weather Dataset/Shine/shine246.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine247.jpg,Shine,204,153
./Multi-class Weather Dataset/Shine/shine248.jpg,Shine,221,166
./Multi-class Weather Dataset/Shine/shine249.jpg,Shine,264,154
./Multi-class Weather Dataset/Shine/shine25.jpg,Shine,852,480
./Multi-class Weather Dataset/Shine/shine250.jpg,Shine,233,175
./Multi-class Weather Dataset/Shine/shine251.jpg,Shine,302,170
./Multi-class Weather Dataset/Shine/shine252.jpg,Shine,250,156
./Multi-class Weather Dataset/Shine/shine253.jpg,Shine,367,137
./Multi-class Weather Dataset/Shine/shine26.jpg,Shine,299,168
./Multi-class Weather Dataset/Shine/shine27.jpg,Shine,183,275
./Multi-class Weather Dataset/Shine/shine28.jpg,Shine,400,226
./Multi-class Weather Dataset/Shine/shine29.jpg,Shine,275,183
./Multi-class Weather Dataset/Shine/shine3.jpg,Shine,275,183
./Multi-class Weather Dataset/Shine/shine30.jpg,Shine,1024,839
./Multi-class Weather Dataset/Shine/shine31.jpg,Shine,225,225
./Multi-class Weather Dataset/Shine/shine32.jpg,Shine,189,267
./Multi-class Weather Dataset/Shine/shine33.jpg,Shine,225,225
./Multi-class Weather Dataset/Shine/shine34.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine35.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine36.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine37.jpg,Shine,225,225
./Multi-class Weather Dataset/Shine/shine38.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine39.jpg,Shine,299,168
./Multi-class Weather Dataset/Shine/shine4.jpg,Shine,400,300
./Multi-class Weather Dataset/Shine/shine40.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine41.jpg,Shine,299,168
./Multi-class Weather Dataset/Shine/shine42.jpg,Shine,183,275
./Multi-class Weather Dataset/Shine/shine43.jpg,Shine,299,168
./Multi-class Weather Dataset/Shine/shine44.jpg,Shine,299,168
./Multi-class Weather Dataset/Shine/shine45.jpg,Shine,299,168
./Multi-class Weather Dataset/Shine/shine46.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine47.jpg,Shine,299,168
./Multi-class Weather Dataset/Shine/shine48.jpg,Shine,275,183
./Multi-class Weather Dataset/Shine/shine49.jpg,Shine,900,596
./Multi-class Weather Dataset/Shine/shine5.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine50.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine51.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine52.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine53.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine54.jpg,Shine,500,346
./Multi-class Weather Dataset/Shine/shine55.jpg,Shine,1680,1050
./Multi-class Weather Dataset/Shine/shine56.jpg,Shine,2048,1536
./Multi-class Weather Dataset/Shine/shine57.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine58.jpg,Shine,350,200
./Multi-class Weather Dataset/Shine/shine59.jpg,Shine,720,537
./Multi-class Weather Dataset/Shine/shine6.jpg,Shine,1024,768
./Multi-class Weather Dataset/Shine/shine60.jpg,Shine,600,315
./Multi-class Weather Dataset/Shine/shine61.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine62.jpg,Shine,2000,1125
./Multi-class Weather Dataset/Shine/shine63.jpg,Shine,1000,667
./Multi-class Weather Dataset/Shine/shine64.jpg,Shine,800,426
./Multi-class Weather Dataset/Shine/shine65.jpg,Shine,1600,1200
./Multi-class Weather Dataset/Shine/shine66.jpg,Shine,275,183
./Multi-class Weather Dataset/Shine/shine67.jpg,Shine,1920,1080
./Multi-class Weather Dataset/Shine/shine68.jpg,Shine,300,168
./Multi-class Weather Dataset/Shine/shine69.jpg,Shine,640,430
./Multi-class Weather Dataset/Shine/shine7.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine70.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine71.jpg,Shine,318,159
./Multi-class Weather Dataset/Shine/shine72.jpg,Shine,1920,1080
./Multi-class Weather Dataset/Shine/shine73.jpg,Shine,640,359
./Multi-class Weather Dataset/Shine/shine74.jpg,Shine,275,183
./Multi-class Weather Dataset/Shine/shine75.jpg,Shine,620,464
./Multi-class Weather Dataset/Shine/shine76.jpg,Shine,1024,683
./Multi-class Weather Dataset/Shine/shine77.jpg,Shine,1080,1080
./Multi-class Weather Dataset/Shine/shine78.jpg,Shine,1080,1080
./Multi-class Weather Dataset/Shine/shine79.jpg,Shine,852,480
./Multi-class Weather Dataset/Shine/shine8.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine80.jpg,Shine,225,225
./Multi-class Weather Dataset/Shine/shine81.jpg,Shine,320,480
./Multi-class Weather Dataset/Shine/shine82.jpg,Shine,287,176
./Multi-class Weather Dataset/Shine/shine83.jpg,Shine,615,409
./Multi-class Weather Dataset/Shine/shine84.jpg,Shine,224,225
./Multi-class Weather Dataset/Shine/shine85.jpg,Shine,852,480
./Multi-class Weather Dataset/Shine/shine86.jpg,Shine,227,222
./Multi-class Weather Dataset/Shine/shine87.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine88.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine89.jpg,Shine,299,168
./Multi-class Weather Dataset/Shine/shine9.jpg,Shine,1600,1200
./Multi-class Weather Dataset/Shine/shine90.jpg,Shine,259,194
./Multi-class Weather Dataset/Shine/shine91.jpg,Shine,240,160
./Multi-class Weather Dataset/Shine/shine92.jpg,Shine,936,526
./Multi-class Weather Dataset/Shine/shine93.jpg,Shine,325,155
./Multi-class Weather Dataset/Shine/shine94.jpg,Shine,2880,1800
./Multi-class Weather Dataset/Shine/shine95.jpg,Shine,284,177
./Multi-class Weather Dataset/Shine/shine96.jpg,Shine,1000,667
